open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
0.8439510501567113,0.8673092757670139,1.0906285714285715,0.9351828248475165,0.10710843191019821,,0.9994780864622645,,,,,,,,,,12.75506215606776,,-1.924565507077344,,,1.1413927332779883,0.3011094169902118,-0.5814282005688112,,,,,,,,,0.8052445433366029,0.9421406631937989,0.9952671771609306,0.8734237943646614,1.2718562079353963,,0.523378293553596,,,,,,,,,,,1.0,,,,,,0.9349696058425518,,,,,,0.9723266143424115,-inf,-0.8554568257553137,-0.2919522475013086
0.8175433247491437,0.8504653993484409,1.083831055900621,0.9635904673675835,0.07875628283360019,,0.9996865416867733,,,,,,,,,,14.272248697690685,,-0.81832778818628,,,1.1760643246293907,0.379865699823812,-0.014767487878489225,,,,,,,,,1.0793285374548625,0.9244341204902232,0.9904396770568896,0.8657023338289357,1.2735111207274608,,0.7336651633863346,,,,,,,,,1.0,,1.0,,,,,,0.9265840317903555,1.0,,,,,0.9654883503260319,-inf,0.9779055279709351,0.3243853762538003
0.8433031525571991,0.8670157161779973,1.1054459627329192,1.000884953918149,0.12333227322377871,,0.9998877904727427,,,,,,,,,,18.89767639886985,,0.7829369237783355,,,1.1760643246293907,0.5031979730475907,0.2331652258719429,,,,,,,,,1.6295483749858979,0.7970056564277646,0.9701017520496068,0.8606805392702531,1.2776172525729277,,1.0065982439601355,,,,,,,,,1.0013107641838173,,1.0,,,,,,0.918533880700247,1.0000734580560522,,,,,0.9668237403654982,inf,1.2459779783197247,0.41163945730654933
0.8837795115541739,0.8760337235527871,1.1517291925465838,0.9875837027549631,0.157571995194902,,1.0001160596120633,,,inf,1.0,,1.0,,,1.0,18.913460682774105,,0.5295658583993502,1.0,1.0,1.1760643246293907,0.3456259778526887,0.08718319303563607,1.0,,,,,,,,1.4949913924106708,0.7983889390397234,0.9701017520496068,0.8554974028127037,1.2853866575881032,,0.9134368583203017,,1.0,,,,,,,1.0003579159393277,,1.0,,,,,,0.9108057356537429,0.9910210859027453,,,,,0.9656419138722087,-inf,-0.42782539761574095,-0.1450263788797196
0.8626584127779199,0.8821555149822791,1.1596571428571427,1.008542810422975,0.1993565243067387,,1.0017119914235586,,,inf,1.0635076880554417,,1.1750301371538658,,,0.8422725742375318,23.144216202389703,,0.11795741701049815,0.9570128300265515,1.0480915677345366,1.1760643246293907,0.5449825021594275,0.0695294247470697,1.0010881921061594,,,,,,,,1.416837387129226,0.5912329790478816,1.0023846185858754,0.851612381379225,1.2932164741744607,,1.0735222523097494,,1.0272919582733486,,,,,,,1.0028007350009898,,1.0,,1.0,,,,0.903386716409099,0.9914079879356754,,,1.0,1.0,0.9675227518947952,inf,0.6832145445964334,0.2276499019359779
0.8892984376049203,0.9189453334765332,1.1990931677018632,1.059722990771195,0.10684188725540525,,1.0028003317504652,,,inf,1.1993265164777271,,1.5816229757433617,,,0.4758737196917014,26.888217248255483,,1.4304751694572997,0.9509965504801103,0.9125028131979622,1.2357456625097294,0.6518243894148327,0.31408856248971706,0.9942528823378834,,,,,,,,2.111183585362168,0.5900361736835972,1.0023846185858754,0.8506696777608044,1.3030849854028594,,1.4673231503108117,,1.0272919582733484,inf,inf,,,,,1.0128016736231096,,1.0,,1.0495797159347164,,,1.0,,0.9959654840034331,,,0.9583902504797203,0.9707087291065486,0.9800901347722885,inf,1.633675150940609,0.5366002994852416
0.9235934542379217,0.9113629040919342,1.1601316770186336,0.9886220210523697,0.2777458004960034,,1.003168683584822,,,inf,0.9974191708676371,,1.2417792521184705,,,0.78212198390785,21.017739070207078,,-0.4129158981328408,0.34312607971689557,1.0600206636038727,1.2357456625097294,0.37407858891882934,-0.42994137683444344,0.9911322944828762,,,,,,,,1.146577996264068,0.5919692920730387,1.0023846185858754,0.8492260963761569,1.3064503743972447,,0.8904292638389698,,1.0161623522867076,inf,inf,,,,,1.0102419529821223,,1.0,,0.7908692057030242,,,1.0053386737345544,,1.000016687193061,,,0.9651516997970441,0.972261422883941,0.9779102353483005,-inf,-2.1599385543509406,-0.752859114240913
0.8641338770591619,0.879069559302617,1.1269689440993789,0.9529502954336793,0.06596809494280578,,1.002619247310462,,,inf,0.9142586782688901,,0.9441312952409208,,,1.0503457697378507,19.233008864737847,,-2.434964445211513,0.2378623132599975,1.1660410571819924,1.1911571552047733,0.3081104939760235,-0.6838140013863161,0.9901629969633751,,,,,,,,0.7066192955486897,0.560551922560292,0.996492779558034,0.8461218108123608,1.3074751510216973,,0.6039261366993359,,1.0293288090028776,inf,inf,,,,,1.0025462141459536,,1.0,,0.5012709905361162,,,1.0105705739944177,,0.9928372374197058,,,0.9119088975881846,0.9342728188489728,0.9700795759266969,-inf,-1.161587869494765,-0.39836961131875265
0.836038351182277,0.8446353775104715,1.1384347826086956,0.9611760146400808,0.057508984748750484,,1.0025486107203812,,,inf,0.937648048820219,,0.6386058991298643,,,1.325668265722029,18.80215639130818,,-0.4734530685610542,0.21518882342971063,1.4356873812982351,1.2014390390935352,0.36561947872477396,-0.06129889110513809,1.0052919150620494,,,,,,,,0.9130602092059565,0.5105219084217572,0.9879936743102085,0.8410815056474427,1.3116790238500646,,0.6761864076877965,,0.978944314798366,inf,inf,,,,,0.9973095839234586,,1.0,,0.27564288055109065,,,1.015697836249084,,0.9878431218056714,,,1.0079447775919175,0.9559109652065132,0.9655745045221265,-inf,0.2778829242297453,0.09316928063448252
0.8424864749107552,0.8536086349479111,1.0726931677018634,0.8998261179537875,0.19162557957576143,,1.000679771567404,,,inf,0.8062814695071361,,0.053421599521429435,,,1.853003813043874,11.883946089908822,1.0,-0.689203232275051,-0.09654770551739976,1.2275106366474833,1.2014390390935352,0.17399389914901256,-0.38183190135148076,0.9990418105667274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0757427482314626,0.5435630233774061,0.9833295184984812,0.8376793464532873,1.308003867960225,1.0,0.1640254688972061,1.0,1.0631100316585402,inf,inf,,,1.0,1.0,0.9833681445337064,,1.0,,0.1379924420148067,,,1.0207225532586568,,0.9753970562759244,,,0.8964821911248007,0.9865469709592224,0.9490546176598886,-inf,-2.054798026884338,-0.7149754751704694
0.785981455972908,0.7875255074642896,1.0025440993788821,0.9005369825765631,0.24815069411924814,,0.9996411033028985,,,inf,0.8084821943449447,,0.5286787026213886,,,1.424728541903638,18.921636150818596,1.7041760839714462,-1.305575054342082,-0.07853885109679151,0.9820792153386263,1.2014390390935352,0.42214459326826065,-0.3916055535868819,0.9842255655377212,0.9950034585994609,1.0034602475749517,0.9848130002429448,-3.544201870208586,1.0999167590351044,0.9870010381985466,1.0025440993788821,0.7216580219441028,0.7342081607395121,0.9539535561196888,0.8239554302981301,1.3179253089907514,0.9942422522601738,0.1252383795558315,0.8950499760700508,1.1328036393083962,inf,inf,,,1.3508015564204385,-0.8105874216260978,0.9716817400169627,,1.0,,-0.10576407833032127,,,,0.9189453334765332,0.9644948141536988,,,0.794486641389259,1.0518045376986065,0.93344254909719,-inf,0.025432352589509006,0.008560391006357903
0.7885657870140994,0.8695467726345183,1.0462757763975155,1.0067770475699,0.28471043861415596,,1.0004395471797882,,,inf,1.084529007862486,,1.4703710257126525,,,0.5761277900748655,30.433904947811584,1.6557482230721923,1.965696662094519,0.6556561981159507,0.896555654322797,1.2014390390935352,0.7068550318824166,1.099307710458822,0.969479497628983,0.9904892679304749,0.9883001881652924,0.9931271162025361,-38.64321198598138,0.9740181992733049,0.9786954498263702,1.0025440993788821,1.9151935444767232,0.7309615994845929,0.9539535561196888,0.81774658486699,1.3154186718294159,0.9892665508877522,1.2328194707830125,0.8703377289837079,1.1353334573526028,inf,inf,,,0.2901477634555818,-1.3859936053696815,0.978262550365783,,1.0,,-0.14387787767926571,,,,0.915012565782408,0.9683185898255258,,,0.7997255095627175,0.9871935259278062,0.9399900427017505,inf,3.7979129303098667,1.2088785303816691
0.8845780408084746,0.8866484086922278,1.1545217391304348,0.9855899658246134,0.11226886369631027,,1.0006372869146278,,,inf,1.0357490070646267,,1.3833828139077,,,0.6545167289329442,29.113215442698262,2.264257833710231,1.978682773624617,0.5051368784915937,1.053976596447987,1.1761554003825663,0.5945861681861063,1.016051381488115,0.964437277464392,0.9895703757317509,0.9871068461489031,0.9925389369311391,-31.535341958671054,0.9707336520640757,0.9437045788135897,1.0025440993788821,1.6771709615331993,0.7321081150175974,0.9539535561196888,0.8106081318891656,1.326235834826203,0.9881888130043099,1.0305025117201494,0.7962205833539626,1.1406311267530915,inf,inf,,,-0.13665946575824917,-0.5839266885112068,0.9805465126041847,,1.0,,-0.316768400678386,,,,0.9111584534421652,0.9725027744608876,,,0.89182356018629,0.9621629623429051,0.9422636212960734,-inf,-0.6774793549593899,-0.23056052492444043
0.8575115287661089,0.869405362832492,1.1565540372670808,1.0065117686436165,0.04417294349043289,,1.0010457255471719,,,inf,1.0828372689572197,,1.577253062767936,,,0.47981164224394174,30.890678635274263,2.2723776017612485,-0.5498508883666449,0.455064030792939,1.1920085863127798,1.2011224680522552,0.6387591116765393,-0.0463661211861615,0.9635610044129078,0.9896554352067517,0.9872570763761755,0.9925454654366417,-38.86703304380786,0.9715103193136008,0.9437045788135897,1.0025440993788821,1.9122133145425788,0.7306897908081239,0.9539535561196888,0.8084869866448832,1.3294737133546146,0.9878765783334023,1.2760136938088364,0.774088208062983,1.0913001648654161,inf,inf,,,-0.1551278533093508,0.4338938083198259,0.9857223883174939,,1.0,,-0.3723105271188206,,,,0.9073814233487273,0.976065576195874,,,0.9422314849702677,0.950495354261705,0.9486744487517034,inf,0.6833781054847395,0.2277038326926346
0.8800681653608898,0.8691959331256937,1.12592049689441,0.9623635523335219,0.12080369767892762,,1.001057215943431,,,inf,0.9810673513396945,,1.1681570705717248,,,0.8484661996138415,29.37319901554497,2.1006769334251283,-0.45563851264479416,0.26257986624295226,1.1828567661542277,1.2011224680522552,0.5179554139976117,-0.1419041631391173,0.9645881288709035,0.990788069268605,0.986670078508087,0.995750261594699,-22.76659374660997,0.9511390355896976,0.9437045788135897,1.0025440993788821,1.416237860970928,0.7341598078880962,0.9539535561196888,0.8052676540712527,1.3408451780215362,0.9895911929248125,0.7301393730160614,0.7193265493645452,1.0380072010990826,inf,inf,1.0,1.0,0.21537438271987738,0.03922096622410975,0.9832581307675057,,1.0,,-0.45071046957364114,,,,0.9036799338571583,0.9728680003461301,,,0.9449087181080628,0.9142110000069011,0.9464906741912804,-inf,-1.4120579934972044,-0.4862219160923997
0.8344068107286035,0.9095406866430388,1.1198062111801241,1.0506641299369341,0.0723702314694948,,1.0015979879941468,1.0,1.0,inf,1.1639412288433286,,1.9863874641268713,,,0.11112247267261958,32.180505132396476,1.3119171758552663,2.1734600336785674,0.377809304318908,1.1820668069272102,1.311330099507414,0.5903256454671064,0.04365033507414423,0.9668030379495158,0.9913518355564014,0.9885610901100066,0.9947146929408701,-53.87713028134816,0.966905955621271,0.9437045788135897,1.0025440993788821,2.504821947054197,0.7065085837333537,0.949546381455741,0.8042003481942588,1.3433296656757496,0.9897239552180969,1.836613335167398,0.7054047150645293,0.9756461500916936,inf,inf,0.5,0.95,-0.4371139935140001,0.5971779725393745,0.9948613217018994,1.0,1.0,1.0,-0.3943092636512415,,1.0,0.995831821782618,,0.9781041662760087,,,0.9445787149790976,0.8561477893580887,0.9637020025488483,inf,2.95381034380102,0.9516107798087343
0.9207477863498683,0.9486986718218594,1.2511229813664595,1.0894383754981751,0.18569837557192403,,1.0072806105474257,-3.798086454337443,0.9390807634656808,inf,1.23055818960023,1.0,2.037406205926259,,,0.06514721983611307,37.22600486441763,2.3338783888535053,1.4512390633692456,0.4959374503687922,1.2200034823967538,1.311330099507414,0.7760240210390305,0.43905780175081965,0.9758066262091613,0.994772746486117,1.0006519593315475,0.987688275791142,-62.889241493161364,1.0694788689548005,0.9486986718218594,1.0025440993788821,2.4700888944649266,0.8373441950049254,0.9712472429148112,0.8049616374439048,1.3499038649864488,0.992458024351107,2.3201089554627377,0.6881554382745203,0.9415516189253601,inf,inf,12.5,0.9,-1.2579265379848896,1.9040011791516969,1.0106901795216343,1.0083500284065425,1.0,0.9935099255066796,-0.03893424991908547,,-3.826644383312094,1.0009945386747217,,0.9848191271703457,,,1.0280226581749015,0.8307920296603158,0.9871516246712272,inf,1.188058101033141,0.39284668203178263
0.9583802922980038,0.9604535853649805,1.2784099378881988,1.0811877863924346,0.08908903383989573,,1.015172507387421,-7.082393050839176,0.9608249356990833,inf,1.2101090411551971,0.9518023321181844,1.8737120425579172,,,0.2126592964434252,35.95626507846484,2.78612923424222,0.5916677001225646,0.40752049175225336,1.1923011582607173,1.3013990689173833,0.6869349871991347,0.20103826510174566,0.9798046718747826,0.9963512920919467,1.006371379870184,0.9842770535684725,-58.48219792334593,1.1182269464806143,0.9604535853649805,1.0025440993788821,2.2716311034516496,0.8694625662790842,0.9780796121353366,0.8050973484834617,1.3545823331019258,0.994133852890343,2.2159505378101834,0.6737272214797733,0.8956694158318913,inf,inf,12.0,0.85,-1.2975277888237324,-0.0838388190342334,1.0228048243281525,1.0093789646349227,1.0,0.9886824254026386,0.24123871131621327,,-7.180577479277012,1.0132729206614792,,0.9866008721036753,,,1.0143933038988269,0.8272021672008714,1.006019303496495,inf,-0.24380382722579216,-0.08240789080393651
0.945572971962549,0.9422332008735188,1.240710559006211,1.04300834592372,0.16400534432649583,,1.017446955599191,-7.817496567600852,0.9108238100141277,inf,1.1175597477723898,0.7336680603096809,1.581589233441526,,1.0,0.47590412637762636,31.2290516760104,2.163924255148946,-0.5696806064800589,0.19963862336942584,0.9910041844052545,1.3013990689173833,0.5229296428726389,-0.2104002541514494,0.9841547765623136,0.9969104774533046,1.0077814454940908,0.9838109254323534,-46.5754211974939,1.1281945298027571,0.9604535853649805,1.0025440993788821,1.9174703550847076,0.8623659345691777,0.9780796121353366,0.8047303011111568,1.3583371360072025,0.9951625173816079,1.715210175831314,0.6595896772562823,0.8731939261516086,inf,inf,11.5,0.8,-0.8580307907325031,-1.0748109388995322,1.0271371109694933,1.003937403086702,1.0,0.9780796121353366,0.42691579800544405,,-7.949439803909285,1.0319261682127672,,0.9911153599418943,,,0.9795523027399609,0.8530007218946104,1.0148068963189671,inf,-1.1368067861622435,-0.38971623636460495
0.9126681221677164,0.9323667346865714,1.231167701863354,1.0420487823075537,0.11261467749588401,,1.0233935949896276,-8.254797148410711,0.9079209909022796,inf,1.1152511398921514,0.7282267816089976,1.5742473128780208,,0.9746081416596785,0.482520256887861,29.28383676292447,2.8528160782736878,-0.28712593199156256,0.1685359624495189,0.8668960189483094,1.3002017868423872,0.4103149653767548,-0.19181771350508392,0.9847617293605626,1.0009964556122803,1.012535059030514,0.9870924007793358,-44.919049489267806,1.1355121208822787,0.9604535853649805,1.0025440993788821,1.9085692354183357,0.8503039310129105,0.9780796121353366,0.8052536384417339,1.3674629380295755,0.9986032503128777,1.6819431390645951,0.6330700511383136,0.8824345073791131,inf,inf,11.0,0.75,-0.6770479156415484,-0.9610511457045987,1.0306541406784084,1.0133361241515415,1.0,0.9780796121353366,0.7347542149796379,,-8.416570748924542,1.0494602209109776,,0.9985112271262881,,,0.942567471912172,0.9018990698169655,1.0202936839737016,inf,-0.02961721499714014,-0.00997752042998245
0.9124539711404268,0.9024988365016289,1.1677018633540373,0.9929576735038166,0.15656917478658844,,1.0237934512460756,-6.285828390431664,0.8604756225501486,inf,1.001290878893618,0.45962787999231525,1.1986359254314913,,0.8960042795663224,0.8210003506155465,26.327823272113214,2.6188463523317984,-1.2586018031848818,-0.03925398638720729,0.9229433073893436,1.3002017868423872,0.25374579059016633,-0.24337755363261104,0.9837797675067399,1.003898784846795,1.0117268064949463,0.9944659931748517,-29.378961752258874,1.0916683733073291,0.9604535853649805,1.0025440993788821,1.2847725191086286,0.7311603907033082,0.9963929002455365,0.8064164388691061,1.3732385758277095,1.0013334964479137,0.9601261615008784,0.6209080010658069,0.8985199162272377,inf,inf,10.5,0.7000000000000001,-0.10797492705777706,-2.718205421830186,1.0260199983284455,1.0291391322548815,1.0,0.9780796121353366,0.8988588992427355,,-6.401732778445811,1.0659422304472956,,1.0011493519261923,,,0.9280372898687239,0.9299811582648294,1.0130977809121322,-inf,-1.5166068742259042,-0.5231040667164741
0.8712716396890816,0.8725736583968782,1.1639080745341615,0.989911110834779,0.06326149639712707,,1.0238555216990026,-4.530753263873942,0.9029540939094551,inf,0.9944991998285478,0.4436202162591279,1.1753257240743589,,0.9318964350406752,0.8420062077430722,26.239097116750546,2.321613404798105,-0.7478238227395692,-0.03825288214432132,0.9236088633927364,1.296212547087552,0.19048429419303928,-0.2463220540795024,0.9844691645443197,1.0052210067960128,1.0118274196116155,0.9972602577601238,-27.99283777850867,1.0772612245954303,0.9604535853649805,1.0025440993788821,0.8021061773633259,0.5446055298997969,1.0271848599608806,0.8063547805586483,1.3792334014567402,1.0033243052656933,0.8858673800781167,0.6014541860943128,0.8898635224240576,inf,inf,10.0,0.65,0.08782971741491043,-2.734758897493178,1.0216265236247613,1.0291391322548815,1.0,0.9780796121353366,0.8943361614598113,,-4.608401853024614,1.0814353194114343,,1.0086271067796282,,,0.9522594761393042,0.9276885816792331,1.0056061959286102,-inf,-0.09877285541557605,-0.033310661967851485
0.867823445181874,0.8647477893530949,1.114216149068323,0.9894696701215102,0.13541843735450115,,1.0238874833890987,-3.0813120570872936,0.8641045353636199,inf,0.9934477008466147,0.4411418832935518,1.1719481234695495,,0.8698083010024333,0.8450499135717551,29.921574705677774,2.129594397399431,-0.8505948431561479,-0.03421701901382627,0.8875206784146182,1.296212547087552,0.055065856838538124,-0.008280655272362256,0.9842026781546133,1.0046475580955172,1.011408507293887,0.9965005922132913,-28.036992727016244,1.0791136414838733,0.9604535853649805,1.0025440993788821,0.8407618204120676,0.5586680663977732,1.0248439385742227,0.8058936245097797,1.3798048792492958,1.0032115268254556,0.8802476761216038,0.5971244253726669,0.8887667889483066,inf,inf,9.5,0.6,0.3046122973896697,0.18689554303336833,1.0178405360848808,1.0279377277329016,1.0,0.9780796121353366,0.9755329594705032,,-3.1303065780540456,1.0959988230377251,,1.0160092113305697,,,0.9031905204516969,0.8985938602027408,0.9979342819216728,-inf,-0.014356031914913903,-0.00483514858109185
0.8632046793814301,0.8547238033866753,1.0409440993788819,0.8731282810132827,0.192961678156861,1.0,1.0153899435062486,3.457551931686681,0.7686471248788544,inf,0.7641378653442628,0.0,0.2817838626641125,,0.698952780782914,1.6472164412661603,22.736213878105254,0.7294077810049397,-1.452464467390778,-0.5659119885154724,0.8884736249589229,1.296212547087552,-0.13789582131832287,-0.7402168067098314,0.9824843321905842,0.9988978707437467,1.0192177123182669,0.9744123952309639,1.7912432320672762,1.2391424451484478,0.9604535853649805,1.0025440993788821,0.050333800361353015,0.7555302174144793,0.9941601814474177,0.8055363305513006,1.369049037573152,0.9993286815557377,-0.6882288919754785,0.6295239605205982,0.9657714916850093,inf,inf,9.0,1.25,0.9711159912523476,-0.23610811913967217,0.9966017971238391,1.0121902512163554,1.0,0.9780796121353366,0.6583891521245556,,3.4784399813410825,,0.9604535853649805,1.0049153245375197,,,0.897994838545085,0.9191757363658806,0.9678676390375295,-inf,-3.7852100769282684,-1.3559624427958097
0.7635482284447009,0.791851931407296,0.96072049689441,0.8865062143660974,0.395970722086514,8.865188660661572,1.0119556538793681,8.010634723507605,0.5023052604653948,inf,0.8003518297039823,0.07764233777224007,0.5779550940318303,,0.7906254337352233,1.3803233983414163,30.33605667584054,1.2845902631947872,-1.2938895051687218,-0.35845281690339037,0.83517399763497,1.296212547087552,0.2580749007681911,-0.5408388329340968,0.9726473285521618,0.9927673418258157,1.0218366581010898,0.9577387207009302,-5.545944314076434,1.3442268717874468,0.9604535853649805,0.96072049689441,0.7006950578215362,0.9702799291526445,0.9605653585251155,0.8029074586682746,1.354781371033982,0.9927460003621422,-0.35134817398503704,0.6611396522573421,1.0182038457830855,inf,inf,8.5,1.2,1.2004223645652603,0.5030839351920103,0.9807044001170634,0.9859601197773611,0.9835511257230846,0.9605653585251155,0.507150742211575,,7.993926769040029,,0.9562439766584326,0.9966906027534554,,,0.8915535163306413,0.9159752734359056,0.9423588775568185,-inf,0.493252393912537,0.1648320689400914
0.7824770014500565,0.8233272473418537,1.067952795031056,0.9253550696253557,0.06812163833858782,12.01198870970187,1.0072685091812978,9.6973956887684,0.5747751150077948,inf,0.9016538790005013,0.294832807458817,0.8418136448398542,,0.8118524395384404,1.1425487461523494,30.626702105606135,0.6762676040878346,3.6642570311969376,-0.2439902511857971,0.6840908155640718,1.353015728848716,0.3261965391067789,0.29454968059319087,0.9728363283811788,0.9860173467190779,1.014094028031401,0.95218485396898,-16.898696830740704,1.3347485097733849,0.9604535853649805,0.96072049689441,1.020589084925574,0.982545108961702,0.9605653585251155,0.7983853785605843,1.3461095313635993,0.9868017250757041,0.24821707740254756,0.6645313634646863,1.0999209289475644,inf,inf,8.0,1.15,0.5781997174045728,-0.5207542035623991,0.9732750956543296,0.9859601197773611,0.9835511257230846,0.9605653585251155,0.2382518999866783,,9.632411940987996,,0.945681182830344,0.989953965711431,,,0.9349371126967949,0.9662414811758904,0.9280210079256903,-inf,1.41076498163974,0.464928992263652
0.809140619186843,0.8314878459170157,1.0683229813664596,0.9497918182176158,0.13535514876345742,14.284938141674322,1.0049656815585963,9.758198453192042,0.5713298126180528,inf,0.9615457511702352,0.4232403168555681,1.0077862334009322,,0.8913239264764341,0.9929834794699659,34.12295142419088,2.487181851256408,0.16386417871588013,-0.1300757605068016,0.6960689959963671,1.353015728848716,0.46155168787023637,0.21344518882031058,0.969037053232735,0.9840667049521065,1.0129653080844405,0.9492437937224405,-23.723778778059685,1.3452309695781381,0.9604535853649805,0.96072049689441,1.2218091688724242,0.9965841881648985,0.9605653585251155,0.7951606855316342,1.3421461026609145,0.9833154289594878,0.6187220388542122,0.659714130127971,1.144002215628345,inf,inf,7.5,1.1,0.4215354968468001,1.9476864817061423,0.970776939344016,0.9805249657199243,0.9835511257230846,0.9605653585251155,-0.16003404493531304,,9.66896439368789,,0.9355409007553789,0.9889104140299038,,,0.851337442590971,0.9754584784331273,0.9220322999831432,-inf,0.8501454626789323,0.2825527223082022
